text,label,disaster_type,region,source
RT @BJPsudhanRSS: Everyone there was appreciating the Indian Government: MJ Akbar on being rescued from Nepal #earthquake http://t.co/Tss62…,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @Lisaoldschmit: @Ramdog1980 Before and After Photos of Nepal Show the Effect of a Deadly Earthquake http://t.co/A1nxrC93yo,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
@NeoBlackFolks How To Make Free Calls To And From Nepal: After the devastating earthqu... http://t.co/JmgHYvXa1w #NeoBlack.Com,caution_and_advice,earthquake,Nepal,twitter
RT @EconomicTimes: #Facebook activates #SafetyCheck for people affected by #NepalQuake: http://t.co/bdFuKV5cjw,other_useful_information,earthquake,Nepal,twitter
RT @1alexcam: #Nepal #earthquake⏩ Horrific scenes in #Pokhara http://t.co/ApBEHyqk9K #NepalQuake #NepalQuakeRelief #NepalEarthquake #Quake …,other_useful_information,earthquake,Nepal,twitter
"RT @firstpost: 50,000 pregnant women likely affected by Nepal earthquake: UN http://t.co/WEWnkLlsdD",displaced_people_and_evacuations,earthquake,Nepal,twitter
"""Time of the essence"" for Nepal victims says UN in $415 million appeal http://t.co/lvr6FZt9ET",other_useful_information,earthquake,Nepal,twitter
RT @SlimKreamShake: RT TO SHOW AWARENESS #PrayForNepal http://t.co/X8ayMervjk,other_useful_information,earthquake,Nepal,twitter
RT @DrJwalaG: I m proud 2 post this #Salute2IndianForces post Yemen its Nepal !serving at the risk of their lives #NepalEarthquake http://t…,other_useful_information,earthquake,Nepal,twitter
"4/48 children. At Clifton Beach in Karachi, people were swimming and they were swept by waves. At least 45 bodies have been #Nepal",injured_or_dead_people,earthquake,Nepal,twitter
"RT @adgpi: 04 IAF MI 17 Hepters took off for rescue to Dhadind, Charikot, Chatauran &amp; Gorkha #NepalEarthquake",other_useful_information,earthquake,Nepal,twitter
RT @rsprasad: All phone calls from #India to #Nepal made by any #BSNL or #MTNL phone shall be charged at local rates &amp; not at ISD rates. #N…,other_useful_information,earthquake,Nepal,twitter
"#NepalEarthquake: @facebook's ""Safety Check for #Nepal"" https://t.co/2EC4OtQEDn &amp; @google's ""Person Finder"" https://t.co/zEiQxsQ25A. Plz RT.",other_useful_information,earthquake,Nepal,twitter
"RT @BobThurman: Terrible earthquake in Nepal, thousands gone, tens of thousands more injured and devastated. Let's everyone pray... http://…",injured_or_dead_people,earthquake,Nepal,twitter
"RT @Roy_Journo: ShubhamPrabhakar(front) was last in #Nepal.My jr. frm school,any info about him pls. contact 8197247205. Kindly RT. http://…",missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @Mapbox: Watching the map improve as the team is editing in Nepal live @openstreetmap: https://t.co/aquKVrkr1d via @geohacker http://t.c…,other_useful_information,earthquake,Nepal,twitter
"RT @kathmandupost: A woman helps her son get across a crack caused by Saturday's #Nepalquake at Lokanthali, Bhaktapur. http://t.co/1Vj5uNh8…",other_useful_information,earthquake,Nepal,twitter
#RG fishing for votes politicking on #LAB when world is helping #NepalEarthquake victims! This completes Congis' disconnect! #RGPunjabVisit,other_useful_information,earthquake,Nepal,twitter
RT @decappeal: 3500+ killed in #Nepal's deadliest earthquake for more than 80 years. Please give via http://t.co/r3o1X0I5Wd #NepalQuake #Ch…,injured_or_dead_people,earthquake,Nepal,twitter
Nepal Earthquake: Footage of Everest Avalanche Hits YouTube - Hollywood Reporter http://t.co/Bbkznxi1zR #Youtube,other_useful_information,earthquake,Nepal,twitter
"In Kathmandu Valley, earthquake-hit Nepalis fend for themselves: In the lush Dhading farming district 80 km (5... http://t.co/RByPPdx6UF",other_useful_information,earthquake,Nepal,twitter
RT @psaffo: Vast tragedy in Nepal - but plight of a few hundred Everest tourist climbers leads news on CNN and BBC #stayoffeverest,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @CONCORD_Europe: @Dochasnetwork : Nepal Earthquake: Lessons learnt from responding to earthquakes http://t.co/v0u5tNKZ20,other_useful_information,earthquake,Nepal,twitter
"RT @smitaprakash: ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. https://t.co/aLPuUQDtfS",other_useful_information,earthquake,Nepal,twitter
After 5 days on #Nepal earthquake .. boy recovered from under the rubble and he is alive http://t.co/xxUSobBEQg,missing_trapped_or_found_people,earthquake,Nepal,twitter
#NEPALQUAKERELIEF: UBERAID IS ARRIVING NOW https://t.co/ZfkHKpg1Jf,displaced_people_and_evacuations,earthquake,Nepal,twitter
RT @orbitlawpllc: TPS for #Nepal introduced in US Congress today...stay tuned for updates!,other_useful_information,earthquake,Nepal,twitter
"Fearing for Families After Nepal Quake, Thousands Return to Isolated Villages: Across the countryside outside ... http://t.co/HveArg4MuS",displaced_people_and_evacuations,earthquake,Nepal,twitter
I hope all these amazing temples I've visited can be rebuilt and the casualties are minimal. The world loves you Nepal :) #NepalEarthquake,other_useful_information,earthquake,Nepal,twitter
RT @501Awani: [LATEST] Nepal Quake: Avalanche killed 22 so far and 167 mountaineers still reported missing at Mount Everest - Indian Army O…,injured_or_dead_people,earthquake,Nepal,twitter
RT @ShaheenX: #Nepal earthquake: a disaster waiting to happen. My blog on Huffington Post on the reasons why &amp; the challenges ahead http://…,other_useful_information,earthquake,Nepal,twitter
"RT @HuffingtonPost: Tired of waiting for aid, thousands in Nepal's capital flee the city for the surrounding plains http://t.co/1C3GErMitV",missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @bbcle: #Vocabulary you might find in a story about the earthquake in Nepal #learnenglish #elt http://t.co/QZx8urcII5,other_useful_information,earthquake,Nepal,twitter
"RT @RajivMessage: .Under the guise of 'rebuilding Nepal', China plans to further colonize it at India's expense.",other_useful_information,earthquake,Nepal,twitter
I added a video to a @YouTube playlist http://t.co/UidSxZC6Lj Building Collapses After Nepal Earthquake 2015 RAW FOOTAGE,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @bernamadotcom: Emergency declared in Nepal with latest death toll reaching 675 - Nepali official,injured_or_dead_people,earthquake,Nepal,twitter
Rescue crew pulls survivor from rubble 5 days after Nepal quake - Quake survivor drank urine while trapped in ...  http://t.co/CW6fmOwSHO,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @FocusNewsIndia: #NepalQuake | Casualties in #Bihar reported at 46, 13 in #UP, 2 in #WestBengal &amp; 1 in #Rajasthan: LC Goel (Pic:ANI) htt…",other_useful_information,earthquake,Nepal,twitter
"RT @YahooNews: Death toll in massive Nepal earthquake has reached at least 906, police say http://t.co/ZbucYagG43",injured_or_dead_people,earthquake,Nepal,twitter
4 Month Old Baby Found Alive After 4 Days Under Nepal Earthquake Rubble http://t.co/KOXrLBiQuS,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @HeadlinesToday: #NepalEarthquake: To get a better idea of the damage caused, watch these images taken from an unmanned drone http://t.c…",other_useful_information,earthquake,Nepal,twitter
RT @the_hindu: The world’s strongest #earthquakes since 1900 #NepalEarthquake http://t.co/w3OBD5Dd0t,other_useful_information,earthquake,Nepal,twitter
"RT @AC360: .@drsanjaygupta doesn’t just report on overwhelmed #Nepal hospital, he treats survivors: http://t.co/k0d9m5htkQ http://t.co/06Lf…",other_useful_information,earthquake,Nepal,twitter
RT @STcom: #NepalEarthquake: Out-of-towners unable to leave Kathmandu Valley due to lack of vehicles http://t.co/uZ59tI1NiM http://t.co/0SO…,displaced_people_and_evacuations,earthquake,Nepal,twitter
RT @jouljet: Views Of The Himalayas http://t.co/UfSJT5X3vD #Nepal #travel #ttot,other_useful_information,earthquake,Nepal,twitter
"Nepal Rescuers Struggle to Reach Quake Victims: As the third day of search-and-rescue operations began, Nepal’... http://t.co/ffvlPFIGSH",missing_trapped_or_found_people,earthquake,Nepal,twitter
2 aftershock until now siince this morninng..!! please stop it. #NepalEarthquake,other_useful_information,earthquake,Nepal,twitter
RT @AndrewDesjardin: Please share this photo. If you have any information I will pass it on to their families! #NepalEarthquake http://t.co…,missing_trapped_or_found_people,earthquake,Nepal,twitter
Traumatized. Still out of our homes. Scared and uncertain. #nepalstrong #NepalQuakeRelief http://t.co/AY3j9s5476,displaced_people_and_evacuations,earthquake,Nepal,twitter
"RT @seccathaholic: Wait? There was a devastating earthquake in Nepal with over 4,000 estimated dead? At least CNN knows it's important that…",injured_or_dead_people,earthquake,Nepal,twitter
RT @salokya: This house at durbarmarg may collapse any time. We are stopping ppl to go near by #EarthquakeNepal #NepalQuake http://t.co/TCr…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"Nepal Weighs Monumental Losses: While Nepalese mourn the deaths of thousands from the earthquake, they are als... http://t.co/QCH3WQO4ee",injured_or_dead_people,earthquake,Nepal,twitter
#Nepal #Selfie – Modern Tragedy: Quake-Ravaged Nepal Tower a Site for Selfies – Social media is a… http://t.co/34D1EgeAn7 #News #account,other_useful_information,earthquake,Nepal,twitter
#android #LG 'Nature seems to be against us'; rain hampers Nepal rescue teams - Reuters UK http://t.co/L2mpCBczKz http://t.co/sIgBZRVoGM,other_useful_information,earthquake,Nepal,twitter
Earthquake Update: Nepal Quake Death Rises To 700,injured_or_dead_people,earthquake,Nepal,twitter
RT @Komal_Indian: List of doctors and hospitals in Nepal Please Share ! #NepalEarthquake http://t.co/wxGUbmIRkV,caution_and_advice,earthquake,Nepal,twitter
I added a video to a @YouTube playlist http://t.co/f6iNX7soeE 35 People From Belagavi Return Safely From Quake-hit Nepal,other_useful_information,earthquake,Nepal,twitter
RT @Anurag_Acharya: 28 hours and NP and NA still looking for survivors under the rubble at Tripureshwor #NepalQuake http://t.co/QDlMDnnNPi,missing_trapped_or_found_people,earthquake,Nepal,twitter
Nepal's architectural jewels destroyed http://t.co/XEulUnpH7y Many of the dozens of historic temples and other landmarks in Nepal's Kathm…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @irinnews: Years of major #earthquake-s in #Nepal: 1255 1408 1681 1810 1833 1934 http://t.co/0qZK9oVDC5 http://t.co/gnmtYZ2RXf,injured_or_dead_people,earthquake,Nepal,twitter
RT @Aga_Atul: It's said that Modi has sent 200 Modi-fied media men to Nepal to propagate in his favour. What Nepali media says : http://t.c…,other_useful_information,earthquake,Nepal,twitter
RT @RITURATHAUR: #IndiawithNepal Kudos to Indian PM..  Super proud of him.. http://t.co/UCL6H5VL5F,other_useful_information,earthquake,Nepal,twitter
"Footage emerges of Nepal quake, Everest avalanche Video of the devastation wrought by a major earthquake on Kathma… http://t.co/gvj1DbAOkV",other_useful_information,earthquake,Nepal,twitter
"State Dept ""Confirm that 3 U.S. citizens died in Nepal on April 25. US expresses its deepest condolences to family &amp; friends of victims.""",injured_or_dead_people,earthquake,Nepal,twitter
"RT @AgentSaffron: Prime specimen of a #SoulVultures , feeding off the suffering of our brethren in Nepal http://t.co/NA7yY7W09Y",injured_or_dead_people,earthquake,Nepal,twitter
"RT @thekiranbedi: Japan is quake prone;buildings literally seen swinging,but not crashing. New tall buildings reconstructed in Nepal be wit…",other_useful_information,earthquake,Nepal,twitter
UAV technology is helping the search &amp; rescue mission #NepalEarthquake http://t.co/RKNKS3PIc6 #drone #UAV #tech #rescue #NepalQuakeRelief,other_useful_information,earthquake,Nepal,twitter
UK tour operator confirms one client dead in #Nepal #earthquake  http://t.co/v4AsURUHDS via @TravelMole,injured_or_dead_people,earthquake,Nepal,twitter
"Frantic search for Nepal quake survivors as toll tops 2,000 http://t.co/mHfGP8UFSb",missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @nepalitimes: After 82 hours,Rishi Khanal is pulled out alive from underneath fallen floors http://t.co/kKCiImlIau #NepalEarthquake http…",missing_trapped_or_found_people,earthquake,Nepal,twitter
See the moment a massive earthquake hits Kathmandu | AOL Features http://t.co/afSjylLkmO,other_useful_information,earthquake,Nepal,twitter
"After Nepal Earthquake, a Pile of Bodies and a Lost World: At Kathmandu's Bir Hospital, there is a long row of dead bodies lined up. ...",injured_or_dead_people,earthquake,Nepal,twitter
@AshishChowdhry sir Plz RT this tweet #NepalQuakeRelief https://t.co/F0xUePYzP3,other_useful_information,earthquake,Nepal,twitter
RT @IvanCNN: Aftershock in Kathmandu. One jolt felt like an artillery shell hit. Heard screaming from frightened people around the neighbor…,other_useful_information,earthquake,Nepal,twitter
RT @MailOnline: Obliterated Everest basecamp where at least 10 people were buried alive by avalanche after Nepal earthquake http://t.co/WXc…,injured_or_dead_people,earthquake,Nepal,twitter
Facebook Safety Check helps users locate loved ones in Nepal http://t.co/vZezvqXHmh via @Rowena__Lindsay,other_useful_information,earthquake,Nepal,twitter
"RT @cctvnews: #BreakingNews: Nepal quake death toll reaches 1,130: Police spokesman . http://t.co/4zwejC6act",injured_or_dead_people,earthquake,Nepal,twitter
"RT @decappeal: 10,000+ injured in #NepalQuake. £25 can provide clean water for 4 families for a month http://t.co/r3o1X0I5Wd http://t.co/s5…",injured_or_dead_people,earthquake,Nepal,twitter
"RT @BruceLeshan: Nepal quake: Hundreds dead, history crumbled. (from @AP) @wusa9  http://t.co/LMqRTk9NHe",injured_or_dead_people,earthquake,Nepal,twitter
RT @DevirupaM: Russian foreign ministry @mfa_russia thanks India for evacuating its nationals. #NepalEarthquake http://t.co/OgcawYbdls,other_useful_information,earthquake,Nepal,twitter
"RT @NBCNews: BREAKING: Major 6.7 magnitude aftershock hits Nepal, USGS says http://t.co/UTCCKm5Gmm",other_useful_information,earthquake,Nepal,twitter
China stands side by side with Nepal in time of woe: A massive earthquake shook Nepal at 2:11 pm Beijing time ... http://t.co/ttPoIlLQiw,other_useful_information,earthquake,Nepal,twitter
VIDEO #Nepal #Drone #Terremoto Incredible drone footage shows the scale of devastation in Nepal https://t.co/F3MZJ9bVTq vía @YouTube,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
The fact that Bruce Jenner is trending more than the #FreddieGray protests and the Nepal earthquake is what's wrong with this world.,other_useful_information,earthquake,Nepal,twitter
RT @TimesNow: Large number of Indians and locals rescued after #NepalEarthquake. Operation Maitri stepped up. #IndiaWithNepal https://t.co/…,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @HariNYT: Damage in Nepal is massive. It will take long to recover out of this tragedy.,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @MelikaJinLA: Looking for my brother and his wife in #Nepal.Mt Everest bcamp.Any info helpful. PJ&amp;Neda Jahangiri.#NepalEarthquake http:/…,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @TestiFra: #Nepal #NepalEarthquake 10.000 vittime,other_useful_information,earthquake,Nepal,twitter
RT @timwright_leeds: Quick interpretation of of 1st #Sentinel1 interferogram for Nepal quake (from http://t.co/NK7Pb11ohR)  #NepalEarthquak…,other_useful_information,earthquake,Nepal,twitter
Nepal quake toll tops 5000 as aid reaches area near epicentre - The Hindu,injured_or_dead_people,earthquake,Nepal,twitter
RT @AJordanGordon: #Everestbasecamp #NepalEarthquake #Everest 100Million THANK YOUS 4 the WORLDWIDE Network that helped us find Spencer! ht…,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @jhyal: ""These are the moments when you fear your own house. You stay away from it. It's a very strange feeling."" #NepalEarhquake #Kathm…",displaced_people_and_evacuations,earthquake,Nepal,twitter
#NepalQuake hits home for 2 of our newest partners. @HerTurnNepal is safe. Waiting to hear from entire team at Women Awareness Centre Nepal.,missing_trapped_or_found_people,earthquake,Nepal,twitter
Why Nepal is so vulnerable to quakes: The Magnitude 7.8 Nepal earthquake has occurred in what is one of the mo... http://t.co/1msNGHCXJL,other_useful_information,earthquake,Nepal,twitter
"RT @EuroGeosciences: Last year, @katerav wrote on Kathmandu's earthquake nightmare https://t.co/KLoazRwUxt #NepalQuake http://t.co/UiieuioZ…",other_useful_information,earthquake,Nepal,twitter
RT @CNBCnow: JUST IN: Google says one of its engineers killed in Everest avalanche triggered by Nepal quake http://t.co/f3BYyrbLM3 http://t…,injured_or_dead_people,earthquake,Nepal,twitter
"RT @ARangarajan1972: Absolute and utter disgrace, is @ndtv. This is Philippines, NOT Nepal (via @VibhaSays). http://t.co/CVDXTviNt1",other_useful_information,earthquake,Nepal,twitter
@EthicalMan Wondering about water supply? I've seen a river &amp; fires—so boil &amp; charcoal purification should at least be possible. #Nepal,caution_and_advice,earthquake,Nepal,twitter
RT @cnnireport: Missing: Raisaa Tashnova talked to mom on day of Nepal quake. Hasn't been heard from since http://t.co/ssgjUJDdEF http://t.…,missing_trapped_or_found_people,earthquake,Nepal,twitter
Before and after pictures of the Nepal earthquake https://t.co/POdRnQMoPU via @YahooScreen,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @newsflicks: 'Nepalis have a family in 125 cr Indians' Modi's #MannKiBaat #SoulVultures #earthquake #NepalEarthquake http://t.co/yPmMwIe…,other_useful_information,earthquake,Nepal,twitter
RT @adgpi: 10 satellite phones sent to Nepal for communications #OpMaitri #NepalEarthquake,other_useful_information,earthquake,Nepal,twitter
Before and after photographs: Devastating earthquake wipes off important monuments in Nepal ... - http://t.co/hOy97dL0Hu #NewsInTweetsIndia,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http://t.co/NDv7ZDzxP7",injured_or_dead_people,earthquake,Nepal,twitter
".@climberjim said ""my day in Everest base camp feels like a month.""  #everest #nepal http://t.co/XkRlTan78p",other_useful_information,earthquake,Nepal,twitter
Please see this message from @GlobalRescue http://t.co/KBNcq4YhgX #NepalEarthquake,other_useful_information,earthquake,Nepal,twitter
RT @insanseema8: Powrful earthquake hit Nepal wid strong tremors felt across northern&amp;eastern India as well #MSGHelpEarthquakeVictims,other_useful_information,earthquake,Nepal,twitter
"RT @cctvnews: #BREAKING #UPDATE Death toll of #NepalEarthquake updated to 1,832, says Nepal’s home ministry. http://t.co/0eLHRaTdLs",injured_or_dead_people,earthquake,Nepal,twitter
"RT @NewEarthquake: 4.6 earthquake, 14km E of Panaoti, Nepal. Apr 25 19:55 at epicenter (20m ago, depth 10km). http://t.co/kjIoBNPdLO",other_useful_information,earthquake,Nepal,twitter
RT @guplia: Thai medical students haven't reported back from Nepal. If anyone knows any updates about them please contact me. Thx http://t.…,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @BreakingNews: Magnitude 6.7 earthquake hits east of Kathmandu, Nepal - USGS http://t.co/mAb0hqkni5",other_useful_information,earthquake,Nepal,twitter
RT @ABC: Climbers are stuck on Mt. Everest with no way down after Nepal earthquake:  http://t.co/2clfsFw4NL http://t.co/4OJ67Lqwhs,other_useful_information,earthquake,Nepal,twitter
From Delhi to Kochi: Impact of Nepal earthquake across India  http://t.co/3DlEDhIY1E,other_useful_information,earthquake,Nepal,twitter
RT @dipakbhattarai: Mom feeding her children in #Kathmandu on open ground after #earthquake  #Nepal http://t.co/CCPJy7xPNU,displaced_people_and_evacuations,earthquake,Nepal,twitter
"RT @the_hindu: 1,500 bodies recovered; an equal number said to be injured. #NepalEarthquake  http://t.co/ZyNOoHm1vW http://t.co/pw3EtnANtn",injured_or_dead_people,earthquake,Nepal,twitter
"RT @TheQuint: Another tremor reported in Kathmandu by Editor, Nepali Times. https://t.co/lCOUv3pejF",other_useful_information,earthquake,Nepal,twitter
RT @cnni: The devastation in Kathmandu is horrific -- but the fear is it may be worse in remote areas: http://t.co/QZXLMH0u5J https://t.co/…,other_useful_information,earthquake,Nepal,twitter
RT @carolineheldman: This is Kat's group on 4/23 en route to Lama Hotel in the #Langtang region. Anyone seen this group? #NepalEarthquake h…,missing_trapped_or_found_people,earthquake,Nepal,twitter
"Nepal Quake Survivor Drank Urine While Trapped for 82 Hours: Nepal quake survivor drank urine while trapped in rubble for 82 hours, s...",missing_trapped_or_found_people,earthquake,Nepal,twitter
afriSYS.it - Facebook launches Safety Check to help find Nepal earthquake survivors - IBNLive: IBNLiv... http://t.co/pfjsWFA4QM #afriSYS,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @snlz0: http://t.co/7YvhMSXTPP #Nepal ☇ Nepal Villages Cut Off by Earthquake Wait for Aid as Death Toll Passes 4000 Nepal Vi… http://t.c…,injured_or_dead_people,earthquake,Nepal,twitter
"https://t.co/8U6GxhQvyV #VIDEO: Very Dramatic 7.8 #Earthquake #rescue work in #Kathmandu, #Nepal #NepalEarthquake #Kathmanduquake",other_useful_information,earthquake,Nepal,twitter
Hampshire star's sister among stranded climbers after Nepal Quake: A HAMPSHIRE TV star has told how her sister... http://t.co/dWE9VfjV7D,displaced_people_and_evacuations,earthquake,Nepal,twitter
Houstonian USAID Director @MartyMcVey speaking @press conference with @RepAlGreen re status update in Nepal. #Nepal http://t.co/sAY0IRubc8,other_useful_information,earthquake,Nepal,twitter
An earthquake engineer's first look at the buildings that collapsed in #nepalquake. https://t.co/nJ94x4AC4C via @JonathanStone10,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @DrunkVinodMehta: 200 Indian Journalists doing lots of modi propaganda in Nepal. Nepal Army tells all foreign teams to go back, writes l…",other_useful_information,earthquake,Nepal,twitter
Nepal earthquake: Teenager rescued after 120 hours under rubble - Hindustan Times http://t.co/ZWSX4kmDLS,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @ILNewsFlash: HEARTBREAKING: 3,617 people confirmed dead in Nepal with over 7,000 injured. #NepalEarthquake http://t.co/U3kkAu9ocM",injured_or_dead_people,earthquake,Nepal,twitter
RT @RotesKreuz_CH: Nepal Update: Insights zur Abreise unseres SRK-Teams nach #katmandu #nepal #NepalQuake #RedCrescent http://t.co/kCvnoZYY…,displaced_people_and_evacuations,earthquake,Nepal,twitter
#DebkaFile Nepal quake death toll continues to rise. Fifty Israelis still stranded  #Islamic Terrorism http://t.co/dCoTrDCtWf,injured_or_dead_people,earthquake,Nepal,twitter
This gang from UAE have been missing since the Quake. #PrayforNepal #QuakeNepal2015 http://t.co/UX2N39ZGhO,missing_trapped_or_found_people,earthquake,Nepal,twitter
One man swung into action mere minutes after the news of #NepalEarthquake and spearheaded an impressive rescue... http://t.co/PbGTGDs3i9,other_useful_information,earthquake,Nepal,twitter
RT @SpokespersonMoD: #NepalEarthquake A view of the C-17 Globemaster III of IAF which brought in 237 passengers from KTM a short while ago …,missing_trapped_or_found_people,earthquake,Nepal,twitter
Rescue crews pull 15yo boy from #NepalEarthquake rubble. STORY: https://t.co/N3xsNYlK8j (pic from Nepal State TV) http://t.co/Df2JrxOXXK,other_useful_information,earthquake,Nepal,twitter
RT @palangmerah: PMI together with foreign ministry will evacuate Indonesian citizen in Nepal #NepalEarthquake,displaced_people_and_evacuations,earthquake,Nepal,twitter
Biggest earthquake in Nepal region since 1934; aftershocks to continue: NGRI scientist: The earthquake measuri... http://t.co/89sL6jcftK,other_useful_information,earthquake,Nepal,twitter
"RT @ShakingEarth: Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http:…",injured_or_dead_people,earthquake,Nepal,twitter
RT @cnnireport: Nepal earthquake: Are you there or have loved ones affected? Please share w/ us if you are in a safe place: http://t.co/zIo…,other_useful_information,earthquake,Nepal,twitter
RT @CurtisSChin: Before / After. #Kathmandu “@reportedly: Patan’s Durbar Square  #NepalQuake: https://t.co/lW2gcHzESV The aftermath: https:…,caution_and_advice,earthquake,Nepal,twitter
"RT @UtopianFireman: Seems Murdoch is panicking. Has this really made the front page? What about Nepal or Baltimore? No, this shit. http://t…",other_useful_information,earthquake,Nepal,twitter
RT @narendramodi: Took stock of the evacuation of those stranded in Nepal. Also took stock of provision of relief supplies &amp; material to af…,displaced_people_and_evacuations,earthquake,Nepal,twitter
"8 dead in Mount Everest avalanche after Nepal quake: At least eight people are dead and others missing, follow... http://t.co/8BkTV89604",injured_or_dead_people,earthquake,Nepal,twitter
"Choppers ferry injured in Nepal; new mudslide hits village: GORKHA, Nepal (AP) — Helicopters cri... http://t.co/cwncd7EXic &lt;--Full Story",other_useful_information,earthquake,Nepal,twitter
Before and After Photos of Historic Monuments Ruined in Nepal Quake: The death toll in Nepal from last weekend... http://t.co/pztt5WtapQ,injured_or_dead_people,earthquake,Nepal,twitter
RT @ChicagoBreaking: Chicago men return from Nepal after experiencing earthquake http://t.co/9ypPGfIIA8,other_useful_information,earthquake,Nepal,twitter
Landslide fears after Nepal quakes http://t.co/Vk9b5nyUQM,caution_and_advice,earthquake,Nepal,twitter
RT @seirenhee: that moment when sehun updates his instg about helping children from nepal and some people comment 'luv ur booty' i have no …,other_useful_information,earthquake,Nepal,twitter
"RT @NST_Online: Nepalis spend third night in open as quake toll passes 4,000 http://t.co/JLM2OPIPCc #NepalEarthquake #nst170 http://t.co/jU…",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"Following Nepal quake, climbers say Everest season is over #SanDiego - http://t.co/IZ72FxBIZy",other_useful_information,earthquake,Nepal,twitter
FOUR US DEAD IN NEPAL US ‘artists tour’ believed stranded along roadway http://t.co/eUeMFyHOjC,injured_or_dead_people,earthquake,Nepal,twitter
RT @STVNews: Scots climber stranded after Everest avalanche faces 'race against time to get off mountain' http://t.co/gYY55tBYxL http://t.c…,missing_trapped_or_found_people,earthquake,Nepal,twitter
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http://t.co/jhZqtQd0gU via @GDACS",other_useful_information,earthquake,Nepal,twitter
RT @dw_english: Nepal quake: China shuts down Everest season in Tibet http://t.co/XnIXZLXFy9,other_useful_information,earthquake,Nepal,twitter
"RT @ANI_news: It is very shocking, very unfortunate that hundreds of people fell victim to this natural calamity in Nepal: Ram Madhav (BJP)…",injured_or_dead_people,earthquake,Nepal,twitter
Dot Earth Blog: Long-Predicted Death Toll in Nepal Earthquake Reflects Wider Himalayan Seismic Risk http://t.co/bhBJM8iOrS,injured_or_dead_people,earthquake,Nepal,twitter
RT @UNDP: .@UNDPNepal Emergency Centers have been providing vital info for #NepalQuake relief efforts: http://t.co/5xNYwkeUwP http://t.co/Q…,other_useful_information,earthquake,Nepal,twitter
both sides are so fucked up and what is more of a shame is that the innocent people in Nepal who truly need help have to compete with idiots,other_useful_information,earthquake,Nepal,twitter
"Photos From the Devastating 7.8 Magnitude Earthquake in Nepal Tragedy struck the world when a 7.8 magnitude earthquake hit Kathmandu, Nepal…",other_useful_information,earthquake,Nepal,twitter
"RT @willripleyCNN: #URGENT Death toll in 7.8 magnitude #NepalQuake rising quickly, now some 600 people. At least 15 big aftershocks... http…",injured_or_dead_people,earthquake,Nepal,twitter
RT @timesofindia: #NepalEarthquake Emergency numbers are +977 4200-250 and +977 4200-105.,other_useful_information,earthquake,Nepal,twitter
RT @MEAIndia: May kindly note: The helplines numbers  in MEA control room are for  enquiries relating to Indian nationals in Nepal. (1/2),other_useful_information,earthquake,Nepal,twitter
"RT @tumsoma: ""Original footage 7.9 Magnitude earthquake in Nepal 2015"" https://t.co/Laq5KAUtLm #NepalEarthquake #prayfornepal http://t.co/b…",other_useful_information,earthquake,Nepal,twitter
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",other_useful_information,earthquake,Nepal,twitter
RT @Valolic_: Still no news about my brother's group in #Langtang area. Please help us. #Ghodatabela #NepalEarthquake #SixDays http://t.co/…,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @MsIntervention: Over 3,600 people have died in #Nepal and that's the best these guys can do. Pretty reprehensible. http://t.co/ohywb098…",injured_or_dead_people,earthquake,Nepal,twitter
"@Libishski front page in all the states news papers, even trending on social media everywhere above Nepal. What a world huh?",other_useful_information,earthquake,Nepal,twitter
900 dead and still counting... iam numb!! Thought with their families:'(:'(:'(  #NepalEarthquake  @Harry_Styles,injured_or_dead_people,earthquake,Nepal,twitter
